"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END","DISTANCE_PARCOURUE"
"297","PATIENT","Uro_Examen_3","Uro_Examen_3",2,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
"297","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
"297","PATIENT","Uro_Examen_3","Uro_Examen_3",3,"URO.MED(6)","URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
"297","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
"297","PATIENT","Uro_Examen_3","Uro_Examen_3",4,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
"297","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
"297","PATIENT","Uro_Examen_3","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",331.603714642117
"297","PATIENT","Uro_Attente_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",331.603714642117
"297","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",360.947467447573
"297","PATIENT","Uro_Box_1","Uro_Box_1",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",360.947467447573
"297","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",360.947467447573
"297","PATIENT","Uro_Box_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",360.947467447573
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",387.646767831144
"297","PATIENT","Uro_Attente_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",387.646767831144
"297","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",422.396274154784
"297","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.IDE_Annonce(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",422.396274154784
"297","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",422.396274154784
"297","PATIENT","Uro_Bureau_Annonce_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",422.396274154784
"297","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,513.657100544662
"298","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"298","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",100.7241733229
"298","PATIENT","Accueil_Attente","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",100.7241733229
"298","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.834671598558
"298","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.834671598558
"298","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.834671598558
"298","PATIENT","Accueil_General_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.834671598558
"298","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",211.250262049492
"298","PATIENT","Uro_Attente_1","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",211.250262049492
"298","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",230.388064667663
"298","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",230.388064667663
"298","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",230.388064667663
"298","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(5)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",230.388064667663
"298","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",230.388064667663
"298","PATIENT","Uro_Box_6","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",230.388064667663
"298","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.533086516629
"298","PATIENT","Uro_Attente_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.533086516629
"298","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",283.413989097217
"298","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",283.413989097217
"298","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",283.413989097217
"298","PATIENT","Uro_Bureau_IDE_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",283.413989097217
"298","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",283.413989097217
"298","PATIENT","Sortie_Attente","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",283.413989097217
"298","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",288.219605691872
"298","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",288.219605691872
"298","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",288.219605691872
"298","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",2,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",288.219605691872
"298","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",288.219605691872
"298","PATIENT","Sortie_Bureau_2","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",288.219605691872
"298","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,401.896474358961
"39","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"39","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",140.652400139749
"39","PATIENT","Accueil_Attente","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",140.652400139749
"39","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",153.001934748056
"39","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",153.001934748056
"39","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",153.001934748056
"39","PATIENT","Accueil_General_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",153.001934748056
"39","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",236.7277716343
"39","PATIENT","Uro_Attente_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",236.7277716343
"39","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.363015004329
"39","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.IDE_Annonce(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.363015004329
"39","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.363015004329
"39","PATIENT","Uro_Bureau_Annonce_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.363015004329
"39","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",303.401372569971
"39","PATIENT","Uro_Attente_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",303.401372569971
"39","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",332.364798690886
"39","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",332.364798690886
"39","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",332.364798690886
"39","PATIENT","Uro_Bureau_IDE_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",332.364798690886
"39","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,446.80341979814
"43","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"43","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",129.590551870562
"43","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",129.590551870562
"43","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",141.653475836978
"43","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",141.653475836978
"43","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",141.653475836978
"43","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",141.653475836978
"43","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",222.244982494266
"43","PATIENT","Uro_Attente_1","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",222.244982494266
"43","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",241.857456655677
"43","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",241.857456655677
"43","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",241.857456655677
"43","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",241.857456655677
"43","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",241.857456655677
"43","PATIENT","Uro_Box_4","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",241.857456655677
"43","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",266.694024025963
"43","PATIENT","Uro_Attente_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",266.694024025963
"43","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",293.890481034552
"43","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",293.890481034552
"43","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",293.890481034552
"43","PATIENT","Uro_Bureau_IDE_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",293.890481034552
"43","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,399.364279535113
"48","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"48","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",115.582717994008
"48","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",115.582717994008
"48","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",126.676887046913
"48","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",126.676887046913
"48","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",126.676887046913
"48","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",126.676887046913
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",209.873180510677
"48","PATIENT","Uro_Attente_1","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",209.873180510677
"48","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.218913739144
"48","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.218913739144
"48","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.218913739144
"48","PATIENT","Uro_Box_5","Uro_Box_5",2,"URO.MED(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.218913739144
"48","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.218913739144
"48","PATIENT","Uro_Box_5","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.218913739144
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.379979240244
"48","PATIENT","Uro_Attente_1","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.379979240244
"48","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Examen_3","Uro_Examen_3",2,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Examen_3","Uro_Examen_3",3,"URO.MED(1)","URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Examen_3","Uro_Examen_3",4,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Examen_3","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",282.817305098355
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",320.84436442565
"48","PATIENT","Uro_Attente_1","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",320.84436442565
"48","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",340.548275372935
"48","PATIENT","Uro_Box_7","Uro_Box_7",2,"URO.MED(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",340.548275372935
"48","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",340.548275372935
"48","PATIENT","Uro_Box_7","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",340.548275372935
"48","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,422.551261482173
"53","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"53","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",99.1399322613757
"53","PATIENT","Accueil_Attente","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",99.1399322613757
"53","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",109.800463984573
"53","PATIENT","Accueil_General_2","Accueil_General_2",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",109.800463984573
"53","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",109.800463984573
"53","PATIENT","Accueil_General_2","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",109.800463984573
"53","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",200.258586061229
"53","PATIENT","Uro_Attente_1","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",200.258586061229
"53","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",215.874706098901
"53","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",215.874706098901
"53","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",215.874706098901
"53","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",215.874706098901
"53","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",215.874706098901
"53","PATIENT","Uro_Box_6","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",215.874706098901
"53","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",235.829210326913
"53","PATIENT","Uro_Attente_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",235.829210326913
"53","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.654411906159
"53","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.654411906159
"53","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.654411906159
"53","PATIENT","Uro_Debimetrie_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.654411906159
"53","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",274.978555947253
"53","PATIENT","Uro_Attente_1","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",274.978555947253
"53","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",306.346629508944
"53","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.MED(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",306.346629508944
"53","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",306.346629508944
"53","PATIENT","Uro_Box_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",306.346629508944
"53","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",334.963891186056
"53","PATIENT","Uro_Attente_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",334.963891186056
"53","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.709601585927
"53","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.709601585927
"53","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.709601585927
"53","PATIENT","Uro_Examen_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.709601585927
"53","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",404.955585847192
"53","PATIENT","Uro_Attente_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",404.955585847192
"53","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",426.822979080078
"53","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",426.822979080078
"53","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",426.822979080078
"53","PATIENT","Uro_Bureau_IDE_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",426.822979080078
"53","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,534.729415033157
"58","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"58","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.753389652784
"58","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.753389652784
"58","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",133.635586952067
"58","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",133.635586952067
"58","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",133.635586952067
"58","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",133.635586952067
"58","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",228.837135152972
"58","PATIENT","Uro_Attente_1","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",228.837135152972
"58","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.622078883618
