"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END"
"53","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:50:49.639,2015-11-12 09:51:32.948
"53","PATIENT","Accueil_General_2","Uro_Box_7",NA,NA,NA,2015-11-12 09:51:32.948,2015-11-12 09:52:09.01
"53","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,2015-11-12 09:52:09.01,2015-11-12 09:52:09.01
"53","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.AS(2)",NA,2015-11-12 09:52:09.01,2015-11-12 09:52:39.019
"53","PATIENT","Uro_Box_7","Uro_Box_7",1,NA,NA,2015-11-12 09:52:39.019,2015-11-12 09:52:39.019
"53","PATIENT","Uro_Box_7","Uro_Box_7",2,"URO.MED(4)",NA,2015-11-12 09:52:39.019,2015-11-12 09:56:51.314
"53","PATIENT","Uro_Box_7","Uro_Box_7",2,NA,NA,2015-11-12 09:56:51.314,2015-11-12 09:56:51.314
"53","PATIENT","Uro_Box_7","Accueil_General_2",NA,NA,NA,2015-11-12 09:56:51.314,2015-11-12 09:57:27.376
"53","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:57:27.376,2015-11-12 09:58:01.676
"53","PATIENT","Accueil_General_2","Uro_Box_5",NA,NA,NA,2015-11-12 09:58:01.676,2015-11-12 09:58:41.481
"53","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,2015-11-12 09:58:41.481,2015-11-12 09:58:41.481
"53","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,2015-11-12 09:58:41.481,2015-11-12 09:59:48.637
"53","PATIENT","Uro_Box_5","Uro_Box_5",1,NA,NA,2015-11-12 09:59:48.637,2015-11-12 09:59:48.637
"53","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 09:59:48.637,2015-11-12 10:00:28.443
"53","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:00:28.443,2015-11-12 10:01:16.744
"53","PATIENT","Accueil_General_2","Uro_Box_1",NA,NA,NA,2015-11-12 10:01:16.744,2015-11-12 10:02:17.557
"53","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,2015-11-12 10:02:17.557,2015-11-12 10:02:17.557
"53","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.MED(4)",NA,2015-11-12 10:02:17.557,2015-11-12 10:07:29.181
"53","PATIENT","Uro_Box_1","Uro_Box_1",1,NA,NA,2015-11-12 10:07:29.181,2015-11-12 10:07:29.181
"53","PATIENT","Uro_Box_1","Accueil_General_2",NA,NA,NA,2015-11-12 10:07:29.181,2015-11-12 10:08:29.994
"53","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:08:29.994,2015-11-12 10:08:57.471
"53","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 10:08:57.471,2015-11-12 10:09:59.784
"53","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 10:09:59.784,2015-11-12 10:24:57.495
"53","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.IDE(1)",NA,2015-11-12 10:24:57.495,2015-11-12 10:31:57.931
"53","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 10:31:57.931,2015-11-12 10:31:57.931
"53","PATIENT","Uro_Debimetrie_1","Accueil_General_2",NA,NA,NA,2015-11-12 10:31:57.931,2015-11-12 10:33:00.244
"53","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:33:00.244,2015-11-12 11:03:57.363
"53","PATIENT","Accueil_General_2","Uro_Examen_2",NA,NA,NA,2015-11-12 11:03:57.363,2015-11-12 11:04:46.788
"53","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,2015-11-12 11:04:46.788,2015-11-12 11:04:46.788
"53","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(1)",NA,2015-11-12 11:04:46.788,2015-11-12 11:09:24.885
"53","PATIENT","Uro_Examen_2","Uro_Examen_2",1,NA,NA,2015-11-12 11:09:24.885,2015-11-12 11:09:24.885
"53","PATIENT","Uro_Examen_2","Uro_Box_3",NA,NA,NA,2015-11-12 11:09:24.885,2015-11-12 11:13:08.125
"53","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 11:13:08.125,NA
"58","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:42:57.562,2015-11-12 09:45:12.158
"58","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:45:12.158,2015-11-12 09:47:50.347
"58","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 09:47:50.347,2015-11-12 09:48:01.112
"58","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 09:48:01.112,2015-11-12 09:48:01.112
"58","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 09:48:01.112,2015-11-12 09:50:43.607
"58","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 09:50:43.607,2015-11-12 09:50:43.607
"58","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 09:50:43.607,2015-11-12 09:52:19.575
"58","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:52:19.575,2015-11-12 09:52:51.826
"58","PATIENT","Accueil_General_2","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 09:52:51.826,2015-11-12 09:53:13.844
"58","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 09:53:13.844,2015-11-12 09:53:13.844
"58","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.AS(2)",NA,2015-11-12 09:53:13.844,2015-11-12 09:53:31.941
"58","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,2015-11-12 09:53:31.941,2015-11-12 09:53:51.664
"58","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,"URO.MED(3)",NA,2015-11-12 09:53:51.664,2015-11-12 09:58:05.171
"58","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,NA,NA,2015-11-12 09:58:05.171,2015-11-12 09:58:05.171
"58","PATIENT","Uro_Bureau_Annonce_1","Accueil_General_2",NA,NA,NA,2015-11-12 09:58:05.171,2015-11-12 09:58:27.188
"58","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:58:27.188,2015-11-12 09:59:48.637
"58","PATIENT","Accueil_General_2","Uro_Box_5",NA,NA,NA,2015-11-12 09:59:48.637,2015-11-12 10:00:08.54
"58","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,2015-11-12 10:00:08.54,2015-11-12 10:01:31.57
"58","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,2015-11-12 10:01:31.57,2015-11-12 10:02:56.813
"58","PATIENT","Uro_Box_5","Uro_Box_5",1,NA,NA,2015-11-12 10:02:56.813,2015-11-12 10:02:56.813
"58","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 10:02:56.813,2015-11-12 10:03:16.716
"58","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:03:16.716,2015-11-12 10:03:49.073
"58","PATIENT","Accueil_General_2","Sortie_Attente",NA,NA,NA,2015-11-12 10:03:49.073,2015-11-12 10:04:20.272
"58","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,2015-11-12 10:04:20.272,2015-11-12 10:04:20.272
"58","PATIENT","Sortie_Attente","Sortie_Attente",1,"URO.MED(3)",NA,2015-11-12 10:04:20.272,2015-11-12 10:09:35.521
"58","PATIENT","Sortie_Attente","Sortie_Attente",1,NA,NA,2015-11-12 10:09:35.521,2015-11-12 10:09:35.521
"58","PATIENT","Sortie_Attente","Accueil_General_2",NA,NA,NA,2015-11-12 10:09:35.521,2015-11-12 10:10:06.721
"58","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:10:06.721,2015-11-12 10:35:24.824
"58","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 10:35:24.824,2015-11-12 10:35:55.981
"58","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 10:35:55.981,2015-11-12 10:43:32.182
"58","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.IDE(1)",NA,2015-11-12 10:43:32.182,2015-11-12 10:58:22.199
"58","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 10:58:22.199,2015-11-12 10:58:22.199
"58","PATIENT","Uro_Debimetrie_1","Uro_Box_3",NA,NA,NA,2015-11-12 10:58:22.199,2015-11-12 10:59:36.541
"58","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 10:59:36.541,NA
"59","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:44:54.079,2015-11-12 09:47:08.675
"59","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:47:08.675,2015-11-12 09:48:07.8
"59","PATIENT","Accueil_Prio_1","Accueil_General_3",NA,NA,NA,2015-11-12 09:48:07.8,2015-11-12 09:48:19.156
"59","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,2015-11-12 09:48:19.156,2015-11-12 09:49:52.743
"59","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 09:49:52.743,2015-11-12 09:53:26.744
"59","PATIENT","Accueil_General_3","Accueil_General_3",1,NA,NA,2015-11-12 09:53:26.744,2015-11-12 09:53:26.744
"59","PATIENT","Accueil_General_3","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 09:53:26.744,2015-11-12 09:55:02.713
"59","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:55:02.713,2015-11-12 09:55:33.289
"59","PATIENT","Accueil_General_2","Uro_Examen_3",NA,NA,NA,2015-11-12 09:55:33.289,2015-11-12 09:56:04.445
"59","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,2015-11-12 09:56:04.445,2015-11-12 09:56:04.445
"59","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.AS(2)",NA,2015-11-12 09:56:04.445,2015-11-12 09:56:44.198
"59","PATIENT","Uro_Examen_3","Uro_Examen_3",1,NA,NA,2015-11-12 09:56:44.198,2015-11-12 09:58:51.541
"59","PATIENT","Uro_Examen_3","Uro_Examen_3",2,"URO.IDE(1)",NA,2015-11-12 09:58:51.541,2015-11-12 10:06:15.595
"59","PATIENT","Uro_Examen_3","Uro_Examen_3",2,NA,NA,2015-11-12 10:06:15.595,2015-11-12 10:16:24.833
"59","PATIENT","Uro_Examen_3","Uro_Examen_3",3,"URO.MED(2)","URO.IDE(1)",2015-11-12 10:16:24.833,2015-11-12 10:24:57.495
"59","PATIENT","Uro_Examen_3","Uro_Examen_3",3,NA,NA,2015-11-12 10:24:57.495,2015-11-12 10:40:50.749
"59","PATIENT","Uro_Examen_3","Uro_Examen_3",4,"URO.IDE(1)",NA,2015-11-12 10:40:50.749,2015-11-12 10:43:32.182
"59","PATIENT","Uro_Examen_3","Uro_Examen_3",4,NA,NA,2015-11-12 10:43:32.182,2015-11-12 10:43:32.182
"59","PATIENT","Uro_Examen_3","Accueil_General_2",NA,NA,NA,2015-11-12 10:43:32.182,2015-11-12 10:44:03.338
"59","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:44:03.338,2015-11-12 10:44:30.991
"59","PATIENT","Accueil_General_2","Uro_Box_4",NA,NA,NA,2015-11-12 10:44:30.991,2015-11-12 10:44:53.304
"59","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,2015-11-12 10:44:53.304,2015-11-12 10:44:53.304
"59","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(2)",NA,2015-11-12 10:44:53.304,2015-11-12 10:45:29.811
"59","PATIENT","Uro_Box_4","Uro_Box_4",1,NA,NA,2015-11-12 10:45:29.811,2015-11-12 10:47:32.263
"59","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(2)",NA,2015-11-12 10:47:32.263,2015-11-12 10:59:05.762
"59","PATIENT","Uro_Box_4","Uro_Box_4",2,NA,NA,2015-11-12 10:59:05.762,2015-11-12 10:59:05.762
"59","PATIENT","Uro_Box_4","Accueil_General_2",NA,NA,NA,2015-11-12 10:59:05.762,2015-11-12 10:59:28.074
"59","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:59:28.074,2015-11-12 11:09:24.885
"59","PATIENT","Accueil_General_2","Uro_Examen_2",NA,NA,NA,2015-11-12 11:09:24.885,2015-11-12 11:09:49.598
"59","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,2015-11-12 11:09:49.598,2015-11-12 11:23:20.717
"59","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(2)",NA,2015-11-12 11:23:20.717,2015-11-12 11:29:51.673
"59","PATIENT","Uro_Examen_2","Uro_Examen_2",1,NA,NA,2015-11-12 11:29:51.673,2015-11-12 11:29:51.673
"59","PATIENT","Uro_Examen_2","Uro_Box_3",NA,NA,NA,2015-11-12 11:29:51.673,2015-11-12 11:31:43.292
"59","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 11:31:43.292,NA
"65","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:59:26.141,2015-11-12 10:01:40.737
"65","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:01:40.737,2015-11-12 10:02:32.408
"65","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 10:02:32.408,2015-11-12 10:02:43.763
"65","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 10:02:43.763,2015-11-12 10:02:43.763
"65","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 10:02:43.763,2015-11-12 10:06:07.444
"65","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 10:06:07.444,2015-11-12 10:06:07.444
"65","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 10:06:07.444,2015-11-12 10:07:43.412
"65","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:07:43.412,2015-11-12 10:08:27.02
"65","PATIENT","Accueil_General_2","Uro_Box_2",NA,NA,NA,2015-11-12 10:08:27.02,2015-11-12 10:08:51.09
"65","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,2015-11-12 10:08:51.09,2015-11-12 10:08:51.09
"65","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.AS(2)",NA,2015-11-12 10:08:51.09,2015-11-12 10:09:49.305
"65","PATIENT","Uro_Box_2","Uro_Box_2",1,NA,NA,2015-11-12 10:09:49.305,2015-11-12 10:09:49.305
"65","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(1)",NA,2015-11-12 10:09:49.305,2015-11-12 10:31:43.795
"65","PATIENT","Uro_Box_2","Uro_Box_2",2,NA,NA,2015-11-12 10:31:43.795,2015-11-12 10:31:43.795
"65","PATIENT","Uro_Box_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:31:43.795,2015-11-12 10:32:07.866
"65","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:32:07.866,2015-11-12 11:06:19.903
"65","PATIENT","Accueil_General_2","Uro_Examen_3",NA,NA,NA,2015-11-12 11:06:19.903,2015-11-12 11:06:51.06
"65","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,2015-11-12 11:06:51.06,2015-11-12 11:20:47.353
"65","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.IDE(1)",NA,2015-11-12 11:20:47.353,2015-11-12 11:27:17.861
"65","PATIENT","Uro_Examen_3","Uro_Examen_3",1,NA,NA,2015-11-12 11:27:17.861,2015-11-12 11:27:17.861
"65","PATIENT","Uro_Examen_3","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:27:17.861,2015-11-12 11:28:13.241
"65","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:28:13.241,2015-11-12 11:28:37.883
"65","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 11:28:37.883,2015-11-12 11:28:43.243
"65","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 11:28:43.243,2015-11-12 11:28:43.243
"65","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 11:28:43.243,2015-11-12 11:30:01.989
"65","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 11:30:01.989,2015-11-12 11:30:01.989
"65","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 11:30:01.989,2015-11-12 11:32:05.006
"65","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 11:32:05.006,NA
"66","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:01:35.935,2015-11-12 10:05:47.283
"66","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:05:47.283,2015-11-12 10:06:18.282
"66","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 10:06:18.282,2015-11-12 10:06:40.992
"66","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 10:06:40.992,2015-11-12 10:06:40.992
"66","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 10:06:40.992,2015-11-12 10:11:31.089
"66","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 10:11:31.089,2015-11-12 10:11:31.089
"66","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 10:11:31.089,2015-11-12 10:14:43.026
"66","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:14:43.026,2015-11-12 11:04:01.38
"66","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 11:04:01.38,2015-11-12 11:05:03.693
"66","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 11:05:03.693,2015-11-12 11:05:03.693
"66","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(2)",NA,2015-11-12 11:05:03.693,2015-11-12 11:06:01.533
"66","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 11:06:01.533,2015-11-12 11:09:24.885
"66","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"URO.IDE(1)",NA,2015-11-12 11:09:24.885,2015-11-12 11:20:47.353
"66","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,NA,NA,2015-11-12 11:20:47.353,2015-11-12 11:27:17.861
"66","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"URO.MED(1)","URO.IDE(1)",2015-11-12 11:27:17.861,2015-11-12 11:33:02.74
"66","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,NA,NA,2015-11-12 11:33:02.74,2015-11-12 11:39:35.32
"66","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"URO.IDE(2)",NA,2015-11-12 11:39:35.32,2015-11-12 11:43:01.825
"66","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,NA,NA,2015-11-12 11:43:01.825,2015-11-12 11:43:01.825
"66","PATIENT","Uro_Debimetrie_1","Accueil_General_2",NA,NA,NA,2015-11-12 11:43:01.825,2015-11-12 11:44:04.138
"66","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:44:04.138,2015-11-12 11:44:55.576
"66","PATIENT","Accueil_General_2","Uro_Examen_2",NA,NA,NA,2015-11-12 11:44:55.576,2015-11-12 11:45:45.001
"66","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,2015-11-12 11:45:45.001,2015-11-12 11:47:57.949
"66","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(1)",NA,2015-11-12 11:47:57.949,2015-11-12 11:54:17.063
"66","PATIENT","Uro_Examen_2","Uro_Examen_2",1,NA,NA,2015-11-12 11:54:17.063,2015-11-12 11:54:17.063
"66","PATIENT","Uro_Examen_2","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:54:17.063,2015-11-12 11:54:44.681
"66","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:54:44.681,2015-11-12 11:55:07.204
"66","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 11:55:07.204,2015-11-12 11:55:17.923
"66","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 11:55:17.923,2015-11-12 11:55:17.923
"66","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 11:55:17.923,2015-11-12 11:56:25.043
"66","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 11:56:25.043,2015-11-12 11:56:25.043
"66","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 11:56:25.043,2015-11-12 12:00:31.075
"66","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 12:00:31.075,NA
"72","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:09:54.096,2015-11-12 10:12:08.692
"72","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:12:08.692,2015-11-12 10:12:29.552
"72","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 10:12:29.552,2015-11-12 10:12:40.317
"72","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 10:12:40.317,2015-11-12 10:12:40.317
"72","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 10:12:40.317,2015-11-12 10:16:22.329
"72","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 10:16:22.329,2015-11-12 10:16:22.329
"72","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 10:16:22.329,2015-11-12 10:17:58.297
"72","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:17:58.297,2015-11-12 10:18:39.942
"72","PATIENT","Accueil_General_2","Uro_Box_7",NA,NA,NA,2015-11-12 10:18:39.942,2015-11-12 10:18:57.973
"72","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,2015-11-12 10:18:57.973,2015-11-12 10:18:57.973
"72","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.AS(1)",NA,2015-11-12 10:18:57.973,2015-11-12 10:19:18.467
"72","PATIENT","Uro_Box_7","Uro_Box_7",1,NA,NA,2015-11-12 10:19:18.467,2015-11-12 10:19:18.467
"72","PATIENT","Uro_Box_7","Uro_Box_7",2,"URO.MED(3)",NA,2015-11-12 10:19:18.467,2015-11-12 10:31:18.747
"72","PATIENT","Uro_Box_7","Uro_Box_7",2,NA,NA,2015-11-12 10:31:18.747,2015-11-12 10:31:18.747
"72","PATIENT","Uro_Box_7","Sortie_Bureau_1",NA,NA,NA,2015-11-12 10:31:18.747,2015-11-12 10:32:46.104
"72","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 10:32:46.104,2015-11-12 10:33:06.199
"72","PATIENT","Sortie_Bureau_1","Sortie_Generale",NA,NA,NA,2015-11-12 10:33:06.199,2015-11-12 10:33:11.559
"72","PATIENT","Sortie_Generale","Sortie_Generale",NA,NA,NA,2015-11-12 10:33:11.559,2015-11-12 10:33:11.559
"72","PATIENT","Sortie_Generale","Sortie_Generale",1,"SORTIE_URO.Agent_Sortie(2)",NA,2015-11-12 10:33:11.559,2015-11-12 10:37:49.63
"72","PATIENT","Sortie_Generale","Sortie_Generale",1,NA,NA,2015-11-12 10:37:49.63,2015-11-12 10:37:49.63
"72","PATIENT","Sortie_Generale","Uro_Box_3",NA,NA,NA,2015-11-12 10:37:49.63,2015-11-12 10:39:52.647
"72","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 10:39:52.647,NA
"74","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:13:09.562,2015-11-12 10:15:24.158
"74","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:15:24.158,2015-11-12 10:16:21.713
"74","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 10:16:21.713,2015-11-12 10:16:33.068
"74","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 10:16:33.068,2015-11-12 10:16:33.068
"74","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 10:16:33.068,2015-11-12 10:20:27.681
"74","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 10:20:27.681,2015-11-12 10:20:27.681
"74","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 10:20:27.681,2015-11-12 10:22:03.65
"74","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:22:03.65,2015-11-12 10:22:34.484
"74","PATIENT","Accueil_General_2","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 10:22:34.484,2015-11-12 10:22:56.501
"74","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 10:22:56.501,2015-11-12 10:22:56.501
"74","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.AS(1)",NA,2015-11-12 10:22:56.501,2015-11-12 10:23:16.13
"74","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,2015-11-12 10:23:16.13,2015-11-12 10:23:16.13
"74","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,"URO.MED(4)",NA,2015-11-12 10:23:16.13,2015-11-12 10:37:35.048
"74","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,NA,NA,2015-11-12 10:37:35.048,2015-11-12 10:37:35.048
"74","PATIENT","Uro_Bureau_Annonce_1","Accueil_General_2",NA,NA,NA,2015-11-12 10:37:35.048,2015-11-12 10:37:57.066
